qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9863.0,1110,852.0,213.0,9.0,2023.0,12.0,13.0,spa,30.000000000000004,55.00000000000001,9.0,19.0,103664.0,15380.0,16937.5,3028.0,2773.5,119044.0
9871.0,1110,817.0,213.0,19.0,2023.0,12.0,13.0,spa,30.000000000000004,5.0,19.0,13.0,103664.0,18495.0,16937.5,2548.0,2314.5,122159.0
9866.0,1110,822.0,51.0,10.0,2023.0,12.0,13.0,spa,32.5,50.0,10.0,20.0,103664.0,15820.0,16494.0,4202.0,3358.0,119484.0
9869.0,1110,855.0,51.0,17.0,2023.0,12.0,13.0,spa,32.5,15.0,17.0,11.0,103664.0,17168.0,16494.0,2514.0,3358.0,120832.0
9864.0,1110,842.0,214.0,11.0,2023.0,12.0,13.0,spa,42.5,45.0,11.0,12.0,103664.0,15847.0,15908.5,2519.0,2773.5,119511.0
9867.0,1110,839.0,214.0,12.0,2023.0,12.0,13.0,spa,42.5,40.0,12.0,9.0,103664.0,15970.0,15908.5,2375.0,2393.0,119634.0
9865.0,1110,825.0,210.0,15.0,2023.0,12.0,13.0,spa,12.5,25.0,15.0,18.0,103664.0,16356.0,17929.0,2893.0,2785.5,120020.0
9872.0,1110,807.0,210.0,20.0,2023.0,12.0,13.0,spa,12.5,0.0,20.0,20.0,103664.0,19502.0,17929.0,0.0,0.0,123166.0
9868.0,1110,848.0,3.0,16.0,2023.0,12.0,13.0,spa,15.0,20.0,16.0,6.0,103664.0,16650.0,17260.5,2008.0,2372.5,120314.0
9870.0,1110,858.0,3.0,18.0,2023.0,12.0,13.0,spa,15.0,10.0,18.0,20.0,103664.0,17871.0,17260.5,0.0,0.0,121535.0
10113.0,1123,844.0,6.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,20.0,1.0,103664.0,,,14636.0,14830.0,106305.625
10116.0,1123,832.0,6.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,8.0,4.0,103664.0,,,15024.0,14830.0,106015.59375
10114.0,1123,830.0,9.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,5.0,2.0,103664.0,,,14851.0,15043.0,106014.28125
10119.0,1123,815.0,9.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,15.0,7.0,103664.0,,,15235.0,15043.0,106022.390625
10115.0,1123,1.0,131.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,14.0,3.0,103664.0,,,14899.0,15135.0,106021.5078125
10120.0,1123,847.0,131.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,18.0,8.0,103664.0,,,15371.0,15135.0,106028.0390625
10117.0,1123,4.0,117.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,1.0,5.0,103664.0,,,15170.0,15584.5,105993.9140625
10125.0,1123,840.0,117.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,10.0,13.0,103664.0,,,15999.0,15584.5,106016.015625
10118.0,1123,857.0,1.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,2.0,6.0,103664.0,,,15208.0,15762.5,106003.6953125
10126.0,1123,846.0,1.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,13.0,14.0,103664.0,,,16317.0,15762.5,106017.375
10121.0,1123,852.0,213.0,0.0,2024.0,14.0,13.0,spa,150.0,100.0,3.0,9.0,103664.0,,,15380.0,16937.5,106003.8984375
10131.0,1123,817.0,213.0,0.0,2024.0,14.0,13.0,spa,150.0,100.0,16.0,19.0,103664.0,,,18495.0,16937.5,106024.4140625
10132.0,1123,807.0,213.0,0.0,2024.0,14.0,13.0,spa,150.0,100.0,4.0,20.0,103664.0,,,19502.0,17929.0,106013.90625
10122.0,1123,822.0,51.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,16.0,10.0,103664.0,,,15820.0,16494.0,106024.4140625
10129.0,1123,855.0,51.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,9.0,17.0,103664.0,,,17168.0,16494.0,106015.765625
10123.0,1123,842.0,214.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,10.0,11.0,103664.0,,,15847.0,15908.5,106016.015625
10124.0,1123,839.0,214.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,10.0,12.0,103664.0,,,15970.0,15908.5,106016.015625
10127.0,1123,825.0,210.0,0.0,2024.0,14.0,13.0,spa,50.0,100.0,19.0,15.0,103664.0,,,16356.0,17929.0,106151.359375
10128.0,1123,848.0,3.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,6.0,16.0,103664.0,,,16650.0,17260.5,106015.5625
10130.0,1123,858.0,3.0,0.0,2024.0,14.0,13.0,spa,100.0,100.0,6.0,18.0,103664.0,,,17871.0,17260.5,106015.5625
