qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,q1
9116,1051,1,131,1,2021,20,78,losail,81901.0
9134,1051,854,210,19,2021,20,78,losail,83407.0
9133,1051,841,51,18,2021,20,78,losail,83262.0
9132,1051,849,3,17,2021,20,78,losail,83213.0
9131,1051,8,51,16,2021,20,78,losail,83156.0
9130,1051,847,3,15,2021,20,78,losail,82863.0
9129,1051,817,1,14,2021,20,78,losail,82688.0
9128,1051,844,6,13,2021,20,78,losail,82742.0
9127,1051,840,117,12,2021,20,78,losail,82551.0
9126,1051,815,9,11,2021,20,78,losail,82398.0
9125,1051,20,117,10,2021,20,78,losail,82549.0
9124,1051,839,214,9,2021,20,78,losail,82565.0
9123,1051,852,213,8,2021,20,78,losail,82458.0
9122,1051,832,6,7,2021,20,78,losail,82304.0
9121,1051,846,1,6,2021,20,78,losail,82839.0
9120,1051,4,214,5,2021,20,78,losail,82422.0
9119,1051,842,213,4,2021,20,78,losail,82535.0
9118,1051,822,131,3,2021,20,78,losail,82016.0
9135,1051,853,210,20,2021,20,78,losail,85859.0
9117,1051,830,9,2,2021,20,78,losail,81996.0
8735,1052,830,9,1,2021,1,3,bahrain,90499.0
8754,1052,853,210,20,2021,1,3,bahrain,93273.0
8738,1052,844,6,4,2021,1,3,bahrain,90691.0
8739,1052,842,213,5,2021,1,3,bahrain,90848.0
8740,1052,817,1,6,2021,1,3,bahrain,90795.0
8741,1052,846,1,7,2021,1,3,bahrain,90902.0
8742,1052,832,6,8,2021,1,3,bahrain,91653.0
8743,1052,4,214,9,2021,1,3,bahrain,90863.0
8744,1052,840,117,10,2021,1,3,bahrain,91261.0
8745,1052,815,9,11,2021,1,3,bahrain,91165.0
8746,1052,841,51,12,2021,1,3,bahrain,90998.0
8747,1052,852,213,13,2021,1,3,bahrain,90607.0
8748,1052,8,51,14,2021,1,3,bahrain,91547.0
8749,1052,847,3,15,2021,1,3,bahrain,91316.0
8750,1052,839,214,16,2021,1,3,bahrain,91724.0
8751,1052,849,3,17,2021,1,3,bahrain,91936.0
8752,1052,20,117,18,2021,1,3,bahrain,92056.0
8753,1052,854,210,19,2021,1,3,bahrain,92449.0
8737,1052,822,131,3,2021,1,3,bahrain,91200.0
8736,1052,1,131,2,2021,1,3,bahrain,90617.0
8755,1053,1,131,1,2021,2,21,imola,74823.0
8756,1053,815,9,2,2021,2,21,imola,75395.0
8766,1053,847,3,12,2021,2,21,imola,75826.0
8758,1053,844,6,4,2021,2,21,imola,75413.0
8759,1053,842,213,5,2021,2,21,imola,75548.0
8760,1053,817,1,6,2021,2,21,imola,75669.0
8761,1053,846,1,7,2021,2,21,imola,75009.0
8762,1053,822,131,8,2021,2,21,imola,74672.0
8763,1053,839,214,9,2021,2,21,imola,75385.0
8764,1053,840,117,10,2021,2,21,imola,75522.0
8765,1053,832,6,11,2021,2,21,imola,75406.0
8774,1053,852,213,20,2021,2,21,imola,0.0
8767,1053,20,117,13,2021,2,21,imola,75459.0
8768,1053,849,3,14,2021,2,21,imola,75653.0
8769,1053,4,214,15,2021,2,21,imola,75832.0
8770,1053,8,51,16,2021,2,21,imola,75974.0
8771,1053,841,51,17,2021,2,21,imola,76122.0
8772,1053,854,210,18,2021,2,21,imola,76279.0
8773,1053,853,210,19,2021,2,21,imola,76797.0
8757,1053,830,9,3,2021,2,21,imola,75109.0
8776,1054,1,131,2,2021,3,75,portimao,78857.0
8777,1054,830,9,3,2021,3,75,portimao,79485.0
8775,1054,822,131,1,2021,3,75,portimao,78722.0
8794,1054,853,210,20,2021,3,75,portimao,80912.0
8792,1054,849,3,18,2021,3,75,portimao,80285.0
8791,1054,840,117,17,2021,3,75,portimao,79913.0
8790,1054,817,1,16,2021,3,75,portimao,79839.0
8789,1054,8,51,15,2021,3,75,portimao,79748.0
8788,1054,852,213,14,2021,3,75,portimao,79684.0
8787,1054,4,214,13,2021,3,75,portimao,79728.0
8786,1054,841,51,12,2021,3,75,portimao,79410.0
8785,1054,847,3,11,2021,3,75,portimao,79797.0
8784,1054,20,117,10,2021,3,75,portimao,79403.0
8783,1054,842,213,9,2021,3,75,portimao,79464.0
8782,1054,844,6,8,2021,3,75,portimao,79373.0
8781,1054,846,1,7,2021,3,75,portimao,78794.0
8780,1054,839,214,6,2021,3,75,portimao,79092.0
8779,1054,832,6,5,2021,3,75,portimao,79309.0
8778,1054,815,9,4,2021,3,75,portimao,79337.0
8793,1054,854,210,19,2021,3,75,portimao,80452.0
8797,1055,822,131,3,2021,4,4,catalunya,78005.0
8798,1055,844,6,4,2021,4,4,catalunya,78041.0
8814,1055,853,210,20,2021,4,4,catalunya,79807.0
8799,1055,839,214,5,2021,4,4,catalunya,78281.0
8800,1055,832,6,6,2021,4,4,catalunya,78205.0
8801,1055,817,1,7,2021,4,4,catalunya,78264.0
8802,1055,815,9,8,2021,4,4,catalunya,78203.0
8803,1055,846,1,9,2021,4,4,catalunya,77821.0
8804,1055,4,214,10,2021,4,4,catalunya,78281.0
8796,1055,830,9,2,2021,4,4,catalunya,78090.0
8806,1055,842,213,12,2021,4,4,catalunya,78190.0
8807,1055,20,117,13,2021,4,4,catalunya,78289.0
8808,1055,841,51,14,2021,4,4,catalunya,78549.0
8809,1055,847,3,15,2021,4,4,catalunya,78445.0
8810,1055,852,213,16,2021,4,4,catalunya,78556.0
8811,1055,8,51,17,2021,4,4,catalunya,78917.0
8812,1055,854,210,18,2021,4,4,catalunya,79117.0
8813,1055,849,3,19,2021,4,4,catalunya,79219.0
8795,1055,1,131,1,2021,4,4,catalunya,78245.0
8805,1055,840,117,11,2021,4,4,catalunya,78241.0
8829,1056,847,3,15,2021,5,6,monaco,72016.0
8828,1056,8,51,14,2021,5,6,monaco,71899.0
8831,1056,4,214,17,2021,5,6,monaco,72205.0
8830,1056,852,213,16,2021,5,6,monaco,72096.0
8827,1056,840,117,13,2021,5,6,monaco,71979.0
8826,1056,817,1,12,2021,5,6,monaco,71747.0
8825,1056,839,214,11,2021,5,6,monaco,71740.0
8824,1056,841,51,10,2021,5,6,monaco,71658.0
8832,1056,849,3,18,2021,5,6,monaco,72366.0
8823,1056,815,9,9,2021,5,6,monaco,71644.0
8821,1056,1,131,7,2021,5,6,monaco,71622.0
8820,1056,842,213,6,2021,5,6,monaco,71560.0
8818,1056,832,6,4,2021,5,6,monaco,71324.0
8817,1056,822,131,3,2021,5,6,monaco,70938.0
8816,1056,830,9,2,2021,5,6,monaco,71124.0
8815,1056,844,6,1,2021,5,6,monaco,71113.0
8822,1056,20,117,8,2021,5,6,monaco,72078.0
8833,1056,853,210,19,2021,5,6,monaco,72958.0
8819,1056,846,1,5,2021,5,6,monaco,71321.0
8834,1057,844,6,1,2021,6,73,baku,102241.0
8837,1057,842,213,4,2021,6,73,baku,102288.0
8838,1057,832,6,5,2021,6,73,baku,102121.0
8839,1057,846,1,6,2021,6,73,baku,102167.0
8840,1057,815,9,7,2021,6,73,baku,101968.0
8853,1057,841,51,20,2021,6,73,baku,0.0
8841,1057,852,213,8,2021,6,73,baku,102521.0
8842,1057,4,214,9,2021,6,73,baku,102934.0
8843,1057,822,131,10,2021,6,73,baku,102701.0
8844,1057,20,117,11,2021,6,73,baku,102460.0
8836,1057,830,9,3,2021,6,73,baku,101760.0
8846,1057,817,1,13,2021,6,73,baku,102304.0
8847,1057,8,51,14,2021,6,73,baku,102923.0
8848,1057,847,3,15,2021,6,73,baku,102728.0
8835,1057,1,131,2,2021,6,73,baku,101545.0
8849,1057,849,3,16,2021,6,73,baku,103128.0
8850,1057,854,210,17,2021,6,73,baku,104158.0
8851,1057,853,210,18,2021,6,73,baku,104238.0
8852,1057,840,117,19,2021,6,73,baku,0.0
8845,1057,839,214,12,2021,6,73,baku,102426.0
8886,1058,817,1,13,2021,8,70,red_bull_ring,65141.99999999999
8887,1058,20,117,14,2021,8,70,red_bull_ring,65051.0
8888,1058,841,51,15,2021,8,70,red_bull_ring,65092.0
8893,1058,853,210,20,2021,8,70,red_bull_ring,66192.0
8890,1058,839,214,17,2021,8,70,red_bull_ring,65217.0
8891,1058,8,51,18,2021,8,70,red_bull_ring,65429.0
8892,1058,854,210,19,2021,8,70,red_bull_ring,66041.0
8889,1058,849,3,16,2021,8,70,red_bull_ring,65175.0
8885,1058,832,6,12,2021,8,70,red_bull_ring,64858.99999999999
8884,1058,847,3,11,2021,8,70,red_bull_ring,65033.0
8882,1058,4,214,9,2021,8,70,red_bull_ring,64971.0
8874,1058,830,9,1,2021,8,70,red_bull_ring,64489.00000000001
8875,1058,822,131,2,2021,8,70,red_bull_ring,64537.00000000001
8876,1058,1,131,3,2021,8,70,red_bull_ring,64672.0
8877,1058,846,1,4,2021,8,70,red_bull_ring,64584.0
8883,1058,840,117,10,2021,8,70,red_bull_ring,64821.0
8879,1058,842,213,6,2021,8,70,red_bull_ring,64765.0
8880,1058,844,6,7,2021,8,70,red_bull_ring,64745.00000000001
8881,1058,852,213,8,2021,8,70,red_bull_ring,64608.00000000001
8878,1058,815,9,5,2021,8,70,red_bull_ring,64638.00000000001
8870,1059,8,51,17,2021,7,34,ricard,93354.0
8869,1059,849,3,16,2021,7,34,ricard,93062.0
8868,1059,854,210,15,2021,7,34,ricard,92942.0
8867,1059,847,3,14,2021,7,34,ricard,93060.0
8866,1059,841,51,13,2021,7,34,ricard,92722.0
8865,1059,20,117,12,2021,7,34,ricard,92132.0
8864,1059,839,214,11,2021,7,34,ricard,92139.0
8863,1059,817,1,10,2021,7,34,ricard,92181.0
8862,1059,4,214,9,2021,7,34,ricard,92158.0
8860,1059,844,6,7,2021,7,34,ricard,92209.0
8859,1059,842,213,6,2021,7,34,ricard,91898.0
8858,1059,832,6,5,2021,7,34,ricard,92079.0
8871,1059,853,210,18,2021,7,34,ricard,93554.0
8856,1059,822,131,3,2021,7,34,ricard,91669.0
8855,1059,1,131,2,2021,7,34,ricard,91237.0
8854,1059,830,9,1,2021,7,34,ricard,91001.0
8872,1059,840,117,19,2021,7,34,ricard,0.0
8873,1059,852,213,20,2021,7,34,ricard,0.0
8861,1059,846,1,8,2021,7,34,ricard,91733.0
8857,1059,815,9,4,2021,7,34,ricard,91560.0
8894,1060,830,9,1,2021,9,70,red_bull_ring,64248.99999999999
8903,1060,840,117,10,2021,9,70,red_bull_ring,64927.00000000001
8896,1060,815,9,3,2021,9,70,red_bull_ring,64833.0
8897,1060,1,131,4,2021,9,70,red_bull_ring,64506.0
8898,1060,822,131,5,2021,9,70,red_bull_ring,64563.0
8913,1060,853,210,20,2021,9,70,red_bull_ring,65951.0
8899,1060,842,213,6,2021,9,70,red_bull_ring,64840.99999999999
8900,1060,852,213,7,2021,9,70,red_bull_ring,64967.0
8901,1060,20,117,8,2021,9,70,red_bull_ring,64846.0
8902,1060,847,3,9,2021,9,70,red_bull_ring,64907.0
8912,1060,854,210,19,2021,9,70,red_bull_ring,65427.00000000001
8904,1060,832,6,11,2021,9,70,red_bull_ring,64596.0
8905,1060,844,6,12,2021,9,70,red_bull_ring,64906.00000000001
8906,1060,817,1,13,2021,9,70,red_bull_ring,64977.00000000001
8907,1060,4,214,14,2021,9,70,red_bull_ring,64471.99999999999
8908,1060,841,51,15,2021,9,70,red_bull_ring,64782.0
8909,1060,8,51,16,2021,9,70,red_bull_ring,65009.0
8910,1060,839,214,17,2021,9,70,red_bull_ring,65051.0
8911,1060,849,3,18,2021,9,70,red_bull_ring,65194.99999999999
8895,1060,846,1,2,2021,9,70,red_bull_ring,64345.0
8915,1061,830,9,2,2021,10,9,silverstone,86751.0
8914,1061,1,131,1,2021,10,9,silverstone,86786.0
8933,1061,853,210,20,2021,10,9,silverstone,89051.0
8930,1061,8,51,17,2021,10,9,silverstone,88062.0
8929,1061,852,213,16,2021,10,9,silverstone,88043.0
8928,1061,840,117,15,2021,10,9,silverstone,88017.0
8927,1061,841,51,14,2021,10,9,silverstone,87595.0
8926,1061,839,214,13,2021,10,9,silverstone,87415.0
8925,1061,842,213,12,2021,10,9,silverstone,87600.0
8924,1061,4,214,11,2021,10,9,silverstone,87580.0
8923,1061,20,117,10,2021,10,9,silverstone,87493.0
8922,1061,832,6,9,2021,10,9,silverstone,87337.0
8921,1061,847,3,8,2021,10,9,silverstone,87671.0
8920,1061,817,1,7,2021,10,9,silverstone,87323.0
8919,1061,846,1,6,2021,10,9,silverstone,87444.0
8918,1061,815,9,5,2021,10,9,silverstone,87121.0
8917,1061,844,6,4,2021,10,9,silverstone,87051.0
8916,1061,822,131,3,2021,10,9,silverstone,87487.0
8931,1061,849,3,18,2021,10,9,silverstone,88254.0
