qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q1,q2
10059.0,1120,815.0,9.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,18.0,2.0,64391.0,,,786.0000000000073,755.5000000000036,1,,,61510.99999999999,30672.999999999993,,20.0,65638.5078125,
10054.0,1120,830.0,9.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,19.0,1.0,64391.0,,,725.0,755.5000000000036,1,,,-165.00000000000728,30672.999999999993,,6.0,65640.9140625,
10062.0,1120,822.0,51.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,16.0,15.0,64391.0,,,1372.0,1399.5,1,,,-83.0,-41.5,,19.0,65636.015625,
10069.0,1120,855.0,51.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,7.0,17.0,64391.0,,,1427.0,1399.5,0,,,0.0,-41.5,,3.0,65629.828125,
10067.0,1120,825.0,210.0,0.0,2024.0,11.0,70.0,red_bull_ring,50.0,100.0,20.0,19.0,64391.0,,,1580.0,1464.5,1,,,0.0,-189.00000000000364,,3.0,65982.8515625,
10056.0,1120,832.0,6.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,6.0,3.0,64391.0,,,948.0,1067.0,0,,,-364.0000000000073,-427.00000000000364,,7.0,65599.9140625,
10053.0,1120,844.0,6.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,1.0,5.0,64391.0,,,1186.0,1067.0,0,,,-490.0,-427.00000000000364,,9.0,65590.6484375,
10064.0,1120,839.0,214.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,7.0,13.0,64391.0,,,1338.0,1231.0,0,,,-276.0,-241.49999999999636,,17.0,65629.828125,
10063.0,1120,842.0,214.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,7.0,4.0,64391.0,,,1124.0,1231.0,0,,,-206.99999999999272,-241.49999999999636,,13.0,65629.828125,
10066.0,1120,846.0,1.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,2.0,6.0,64391.0,,,1226.0,1259.0,0,,,-579.0,-328.5,,8.0,65591.671875,
10058.0,1120,857.0,1.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,2.0,10.0,64391.0,,,1292.0,1259.0,0,,,-78.0,-328.5,,18.0,65591.671875,
10068.0,1120,848.0,3.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,2.0,8.5,64391.0,,,1282.0,1419.5,0,,,-286.0,-143.0,,15.0,65591.671875,
10070.0,1120,858.0,3.0,0.0,2024.0,11.0,70.0,red_bull_ring,100.0,100.0,5.0,18.0,64391.0,,,1557.0,1419.5,0,,,0.0,-143.0,,3.0,65599.203125,
