qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9628.0,1096,825.0,210.0,16.0,2022.0,22.0,24.0,yas_marina,32.5,20.0,16.0,20.0,83445.0,2389.0,2327.5,0.0,0.0,85834.0
9620.0,1096,839.0,214.0,12.0,2022.0,22.0,24.0,yas_marina,32.5,40.0,12.0,10.0,83445.0,2290.0,2313.5,319.0,360.0,85735.0
9623.0,1096,4.0,214.0,15.0,2022.0,22.0,24.0,yas_marina,32.5,25.0,15.0,12.0,83445.0,2337.0,2313.5,401.0,360.0,85782.0
9631.0,1096,848.0,3.0,19.0,2022.0,22.0,24.0,yas_marina,2.5,5.0,19.0,20.0,83445.0,2583.0,2596.0,0.0,0.0,86028.0
9632.0,1096,849.0,3.0,20.0,2022.0,22.0,24.0,yas_marina,2.5,0.0,20.0,16.0,83445.0,2609.0,2596.0,893.0,935.5,86054.0
10313.0,1133,844.0,6.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,14.0,4.0,83445.0,,,1766.0,1705.5,85547.4921875
10316.0,1133,832.0,6.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,13.0,3.0,83445.0,,,1645.0,1705.5,85538.1015625
10314.0,1133,830.0,9.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,7.0,1.0,83445.0,,,1309.0,1342.0,85525.71875
10319.0,1133,815.0,9.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,6.0,2.0,83445.0,,,1375.0,1342.0,85523.4765625
10315.0,1133,1.0,131.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,5.0,8.5,83445.0,,,2149.0,2124.5,85521.5703125
10320.0,1133,847.0,131.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,16.0,7.0,83445.0,,,2100.0,2124.5,85549.78125
10317.0,1133,4.0,117.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,3.0,15.0,83445.0,,,2337.0,2313.5,85520.4609375
10325.0,1133,840.0,117.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,9.0,13.0,83445.0,,,2296.0,2187.0,85531.609375
10318.0,1133,857.0,1.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,2.0,20.0,83445.0,,,0.0,0.0,85510.28125
10326.0,1133,846.0,1.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,1.0,5.0,83445.0,,,1942.0,2131.5,85503.8125
10321.0,1133,852.0,213.0,0.0,2024.0,24.0,24.0,yas_marina,150.0,100.0,17.0,10.0,83445.0,,,2185.0,2299.5,85554.2109375
10331.0,1133,817.0,213.0,0.0,2024.0,24.0,24.0,yas_marina,150.0,100.0,8.0,14.0,83445.0,,,2321.0,2131.5,85525.9140625
10332.0,1133,807.0,213.0,0.0,2024.0,24.0,24.0,yas_marina,150.0,100.0,12.0,20.0,83445.0,,,0.0,0.0,85537.234375
10322.0,1133,822.0,51.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,4.0,18.0,83445.0,,,2447.0,2298.0,85520.890625
10329.0,1133,855.0,51.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,15.0,8.5,83445.0,,,2149.0,2298.0,85549.1875
10323.0,1133,842.0,214.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,10.0,17.0,83445.0,,,2414.0,2299.5,85536.6328125
10324.0,1133,839.0,214.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,10.0,12.0,83445.0,,,2290.0,2313.5,85536.6328125
10327.0,1133,825.0,210.0,0.0,2024.0,24.0,24.0,yas_marina,50.0,100.0,20.0,16.0,83445.0,,,2389.0,2327.5,85654.03125
10328.0,1133,848.0,3.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,18.0,19.0,83445.0,,,2583.0,2596.0,85554.75
10330.0,1133,858.0,3.0,0.0,2024.0,24.0,24.0,yas_marina,100.0,100.0,19.0,20.0,83445.0,,,0.0,0.0,85561.6015625
