qualifyid,raceid,driverid,constructorid,position,year,round,circuitid,circuitref,car_condition,driver_condition,previous_year_position,mean_lap_time,driver_time_better_mean,car_time_better_mean,q1
8868.0,1059,854.0,210.0,16.0,2021.0,7.0,7.0,villeneuve,0.0,0.0,20.0,83034.5,9907.5,10213.5,92942.0
8871.0,1059,853.0,210.0,20.0,2021.0,7.0,7.0,villeneuve,0.0,0.0,20.0,83034.5,10519.5,10213.5,93554.0
8867.0,1059,847.0,3.0,17.0,2021.0,7.0,7.0,villeneuve,0.0,0.0,20.0,83034.5,10025.5,10026.5,93060.0
8869.0,1059,849.0,3.0,18.0,2021.0,7.0,7.0,villeneuve,0.0,0.0,20.0,83034.5,10027.5,10026.5,93062.0
8894.0,1060,830.0,9.0,1.0,2021.0,9.0,7.0,villeneuve,0.0,0.0,20.0,64867.5,-618.5000000000073,-326.50000000000364,64248.99999999999
8896.0,1060,815.0,9.0,8.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-34.5,-326.50000000000364,64833.0
8895.0,1060,846.0,1.0,2.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-522.5,-206.49999999999636,64345.0
8906.0,1060,817.0,1.0,15.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,109.50000000000728,-206.49999999999636,64977.00000000001
8907.0,1060,4.0,214.0,3.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-395.5000000000073,-106.00000000000364,64471.99999999999
8910.0,1060,839.0,214.0,17.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,183.5,-106.00000000000364,65051.0
8897.0,1060,1.0,131.0,4.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-361.5,-333.0,64506.0
8898.0,1060,822.0,131.0,5.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-304.5,-333.0,64563.0
8904.0,1060,832.0,6.0,6.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-271.5,-116.49999999999636,64596.0
8905.0,1060,844.0,6.0,11.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,38.500000000007276,-116.49999999999636,64906.00000000001
8908.0,1060,841.0,51.0,7.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-85.5,28.0,64782.0
8909.0,1060,8.0,51.0,16.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,141.5,28.0,65009.0
8899.0,1060,842.0,213.0,9.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-26.500000000007276,36.49999999999636,64840.99999999999
8900.0,1060,852.0,213.0,14.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,99.5,36.49999999999636,64967.0
8901.0,1060,20.0,117.0,10.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,-21.5,19.000000000003638,64846.0
8903.0,1060,840.0,117.0,13.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,59.500000000007276,19.000000000003638,64927.00000000001
8902.0,1060,847.0,3.0,12.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,39.5,183.49999999999636,64907.0
8911.0,1060,849.0,3.0,18.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,327.4999999999927,183.49999999999636,65194.99999999999
8912.0,1060,854.0,210.0,19.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,559.5000000000073,821.5000000000036,65427.00000000001
8913.0,1060,853.0,210.0,20.0,2021.0,9.0,4.0,catalunya,0.0,0.0,20.0,64867.5,1083.5,821.5000000000036,65951.0
8915.0,1061,830.0,9.0,1.0,2021.0,10.0,4.0,catalunya,0.0,0.0,20.0,87640.95,-889.9499999999971,-704.9499999999971,86751.0
8918.0,1061,815.0,9.0,4.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-519.9499999999971,-704.9499999999971,87121.0
8914.0,1061,1.0,131.0,2.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-854.9499999999971,-504.4499999999971,86786.0
8916.0,1061,822.0,131.0,9.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-153.9499999999971,-504.4499999999971,87487.0
8917.0,1061,844.0,6.0,3.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-589.9499999999971,-446.9499999999971,87051.0
8922.0,1061,832.0,6.0,6.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-303.9499999999971,-446.9499999999971,87337.0
8920.0,1061,817.0,1.0,5.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-317.9499999999971,-257.4499999999971,87323.0
8919.0,1061,846.0,1.0,8.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-196.9499999999971,-257.4499999999971,87444.0
8926.0,1061,839.0,214.0,7.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-225.9499999999971,-143.4499999999971,87415.0
8924.0,1061,4.0,214.0,11.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-60.94999999999709,-143.4499999999971,87580.0
8923.0,1061,20.0,117.0,10.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-147.9499999999971,114.05000000000291,87493.0
8928.0,1061,840.0,117.0,15.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,376.0500000000029,114.05000000000291,88017.0
8927.0,1061,841.0,51.0,12.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-45.94999999999709,187.5500000000029,87595.0
8930.0,1061,8.0,51.0,17.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,421.0500000000029,187.5500000000029,88062.0
8925.0,1061,842.0,213.0,13.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,-40.94999999999709,180.5500000000029,87600.0
8929.0,1061,852.0,213.0,16.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,402.0500000000029,180.5500000000029,88043.0
8921.0,1061,847.0,3.0,14.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,30.05000000000291,321.5500000000029,87671.0
8931.0,1061,849.0,3.0,18.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,613.0500000000029,321.5500000000029,88254.0
8932.0,1061,854.0,210.0,19.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,1097.050000000003,1253.550000000003,88738.0
8933.0,1061,853.0,210.0,20.0,2021.0,10.0,70.0,red_bull_ring,0.0,0.0,20.0,87640.95,1410.050000000003,1253.550000000003,89051.0
8953.0,1062,854.0,210.0,1.0,2021.0,11.0,70.0,red_bull_ring,0.0,0.0,20.0,73428.75,-73428.75,-33967.75,0.0
8952.0,1062,853.0,210.0,20.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,5493.25,-33967.75,78922.0
8936.0,1062,830.0,9.0,2.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,2785.25,3294.75,76214.0
8937.0,1062,815.0,9.0,12.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3804.25,3294.75,77233.0
8934.0,1062,1.0,131.0,3.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,2995.25,3067.75,76424.0
8935.0,1062,822.0,131.0,4.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3140.25,3067.75,76569.0
8948.0,1062,832.0,6.0,5.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3220.25,3437.75,76649.0
8940.0,1062,844.0,6.0,9.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3655.25,3437.75,77084.0
8938.0,1062,842.0,213.0,6.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3445.25,3967.75,76874.0
8949.0,1062,852.0,213.0,17.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4490.25,3967.75,77919.0
8945.0,1062,840.0,117.0,7.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3609.25,3642.75,77038.0
8943.0,1062,20.0,117.0,10.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3676.25,3642.75,77105.0
8939.0,1062,846.0,1.0,8.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3652.25,3943.75,77081.0
8944.0,1062,817.0,1.0,15.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4235.25,3943.75,77664.0
8942.0,1062,4.0,214.0,11.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3694.25,3816.25,77123.0
8941.0,1062,839.0,214.0,13.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,3938.25,3816.25,77367.0
8946.0,1062,8.0,51.0,14.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4124.25,4235.75,77553.0
8947.0,1062,841.0,51.0,16.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4347.25,4235.75,77776.0
8950.0,1062,847.0,3.0,18.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4515.25,4561.25,77944.0
8951.0,1062,849.0,3.0,19.0,2021.0,11.0,9.0,silverstone,0.0,0.0,20.0,73428.75,4607.25,4561.25,78036.0
8963.0,1063,846.0,1.0,1.0,2021.0,12.0,9.0,silverstone,0.0,0.0,20.0,121174.2,-2873.199999999997,-1232.199999999997,118301.0
8957.0,1063,817.0,1.0,12.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,408.8000000000029,-1232.199999999997,121583.0
8954.0,1063,830.0,9.0,2.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-2457.199999999997,-2148.699999999997,118717.0
8960.0,1063,815.0,9.0,4.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-1840.199999999997,-2148.699999999997,119334.0
8956.0,1063,1.0,131.0,3.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-1956.199999999997,-1630.199999999997,119218.0
8961.0,1063,822.0,131.0,6.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-1304.199999999997,-1630.199999999997,119870.0
8955.0,1063,847.0,3.0,5.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-1310.199999999997,-759.1999999999971,119864.0
8965.0,1063,849.0,3.0,10.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-208.1999999999971,-759.1999999999971,120966.0
8958.0,1063,20.0,117.0,7.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-999.1999999999971,-288.1999999999971,120175.0
8968.0,1063,840.0,117.0,13.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,422.8000000000029,-288.1999999999971,121597.0
8959.0,1063,842.0,213.0,8.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-787.1999999999971,225.8000000000029,120387.0
8970.0,1063,852.0,213.0,17.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,1238.800000000003,225.8000000000029,122413.0
8964.0,1063,844.0,6.0,9.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,-446.1999999999971,-218.1999999999971,120728.0
8966.0,1063,832.0,6.0,11.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,9.80000000000291,-218.1999999999971,121184.0
8967.0,1063,4.0,214.0,14.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,478.8000000000029,564.3000000000029,121653.0
8962.0,1063,839.0,214.0,15.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,649.8000000000029,564.3000000000029,121824.0
8969.0,1063,841.0,51.0,16.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,1131.800000000003,2204.800000000003,122306.0
8972.0,1063,8.0,51.0,19.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,3277.800000000003,2204.800000000003,124452.0
8971.0,1063,854.0,210.0,18.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,2798.800000000003,3281.800000000003,123973.0
8973.0,1063,853.0,210.0,20.0,2021.0,12.0,11.0,hungaroring,0.0,0.0,20.0,121174.2,3764.800000000003,3281.800000000003,124939.0
8978.0,1064,844.0,6.0,1.0,2021.0,13.0,11.0,hungaroring,0.0,0.0,20.0,70455.05,-626.0500000000029,-529.5500000000029,69829.0
8979.0,1064,832.0,6.0,2.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-433.0500000000029,-529.5500000000029,70022.0
8974.0,1064,830.0,9.0,3.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-419.0500000000029,-172.0500000000029,70036.0
8989.0,1064,815.0,9.0,16.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,74.94999999999709,-172.0500000000029,70530.0
8980.0,1064,841.0,51.0,4.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-405.0500000000029,220.4499999999971,70050.0
8991.0,1064,9.0,51.0,18.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,845.9499999999971,220.4499999999971,71301.0
8987.0,1064,849.0,3.0,5.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-362.0500000000029,-217.5500000000029,70093.0
8984.0,1064,847.0,3.0,11.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-73.05000000000291,-217.5500000000029,70382.0
8975.0,1064,1.0,131.0,6.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-341.0500000000029,-288.5500000000029,70114.0
8976.0,1064,822.0,131.0,8.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-236.0500000000029,-288.5500000000029,70219.0
8981.0,1064,839.0,214.0,7.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-276.0500000000029,-148.0500000000029,70179.0
8982.0,1064,4.0,214.0,12.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-20.05000000000291,-148.0500000000029,70435.0
8983.0,1064,817.0,1.0,9.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-200.0500000000029,-83.05000000000291,70255.0
8986.0,1064,846.0,1.0,15.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,33.94999999999709,-83.05000000000291,70489.0
8977.0,1064,842.0,213.0,10.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-181.0500000000029,-87.05000000000291,70274.0
8988.0,1064,852.0,213.0,14.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,6.94999999999709,-87.05000000000291,70462.0
8985.0,1064,840.0,117.0,13.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,-17.05000000000291,129.4499999999971,70438.0
8990.0,1064,20.0,117.0,17.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,275.9499999999971,129.4499999999971,70731.0
8992.0,1064,854.0,210.0,19.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,931.9499999999971,1175.949999999997,71387.0
8993.0,1064,853.0,210.0,20.0,2021.0,13.0,13.0,spa,0.0,0.0,20.0,70455.05,1419.949999999997,1175.949999999997,71875.0
8995.0,1065,1.0,131.0,1.0,2021.0,14.0,13.0,spa,0.0,0.0,20.0,81491.55,-948.5500000000029,-877.5500000000029,80543.0
8994.0,1065,822.0,131.0,2.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-806.5500000000029,-877.5500000000029,80685.0
8997.0,1065,846.0,1.0,3.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-575.5500000000029,-387.5500000000029,80916.0
8998.0,1065,817.0,1.0,8.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-199.5500000000029,-387.5500000000029,81292.0
8996.0,1065,830.0,9.0,4.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-456.5500000000029,-320.0500000000029,81035.0
9002.0,1065,815.0,9.0,9.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-183.5500000000029,-320.0500000000029,81308.0
9000.0,1065,832.0,6.0,5.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-373.5500000000029,-323.0500000000029,81118.0
9001.0,1065,844.0,6.0,7.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-272.5500000000029,-323.0500000000029,81219.0
9003.0,1065,841.0,51.0,6.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-294.5500000000029,371.9499999999971,81197.0
9012.0,1065,9.0,51.0,19.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,1038.449999999997,371.9499999999971,82530.0
9004.0,1065,20.0,117.0,10.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-97.55000000000291,-87.05000000000291,81394.0
9005.0,1065,840.0,117.0,11.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-76.55000000000291,-87.05000000000291,81415.0
8999.0,1065,842.0,213.0,12.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-51.55000000000291,214.9499999999971,81440.0
9010.0,1065,852.0,213.0,17.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,481.4499999999971,214.9499999999971,81973.0
9006.0,1065,4.0,214.0,13.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,-4.55000000000291,1.9499999999970896,81487.0
9007.0,1065,839.0,214.0,14.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,8.44999999999709,1.9499999999970896,81500.0
9008.0,1065,847.0,3.0,15.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,398.4499999999971,415.9499999999971,81890.0
9009.0,1065,849.0,3.0,16.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,433.4499999999971,415.9499999999971,81925.0
9011.0,1065,854.0,210.0,18.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,756.4499999999971,990.4499999999971,82248.0
9013.0,1065,853.0,210.0,20.0,2021.0,14.0,39.0,zandvoort,0.0,0.0,20.0,81491.55,1224.449999999997,990.4499999999971,82716.0
9033.0,1066,830.0,9.0,1.0,2021.0,15.0,39.0,zandvoort,0.0,0.0,20.0,102988.15,-102988.15,-49760.649999999994,0.0
9022.0,1066,815.0,9.0,4.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,3466.850000000006,-49760.649999999994,106455.0
9017.0,1066,1.0,131.0,2.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,3003.850000000006,3205.850000000006,105992.0
9020.0,1066,822.0,131.0,3.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,3407.850000000006,3205.850000000006,106396.0
9024.0,1066,20.0,117.0,5.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,4216.850000000006,4775.350000000006,107205.0
9021.0,1066,840.0,117.0,13.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5333.850000000006,4775.350000000006,108322.0
9014.0,1066,846.0,1.0,6.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,4249.850000000006,4803.350000000006,107238.0
9018.0,1066,817.0,1.0,14.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5356.850000000006,4803.350000000006,108345.0
9025.0,1066,842.0,213.0,7.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,4839.850000000006,5352.850000000006,107828.0
9026.0,1066,852.0,213.0,16.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5865.850000000006,5352.850000000006,108854.0
9019.0,1066,4.0,214.0,8.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,4888.850000000006,4999.850000000006,107877.0
9023.0,1066,839.0,214.0,10.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5110.850000000006,4999.850000000006,108099.0
9015.0,1066,832.0,6.0,9.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,4935.850000000006,5208.850000000006,107924.0
9028.0,1066,844.0,6.0,15.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5481.850000000006,5208.850000000006,108470.0
9027.0,1066,849.0,3.0,11.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5263.850000000006,5289.350000000006,108252.0
9016.0,1066,847.0,3.0,12.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,5314.850000000006,5289.350000000006,108303.0
9029.0,1066,8.0,51.0,17.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,6597.850000000006,7316.350000000006,109586.0
9031.0,1066,841.0,51.0,19.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,8034.850000000006,7316.350000000006,111023.0
9030.0,1066,854.0,210.0,18.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,6841.850000000006,8808.850000000006,109830.0
9032.0,1066,853.0,210.0,20.0,2021.0,15.0,14.0,monza,0.0,0.0,20.0,102988.15,10775.850000000006,8808.850000000006,113764.0
9036.0,1067,1.0,131.0,1.0,2021.0,16.0,14.0,monza,0.0,0.0,20.0,85586.05,-1001.0500000000029,-770.0500000000029,84585.0
9037.0,1067,822.0,131.0,6.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-539.0500000000029,-770.0500000000029,85047.0
9038.0,1067,830.0,9.0,2.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-994.0500000000029,-808.5500000000029,84592.0
9042.0,1067,815.0,9.0,5.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-623.0500000000029,-808.5500000000029,84963.0
9040.0,1067,842.0,213.0,3.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-882.0500000000029,-529.5500000000029,84704.0
9045.0,1067,852.0,213.0,10.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-177.0500000000029,-529.5500000000029,85409.0
9039.0,1067,844.0,6.0,4.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-717.0500000000029,-563.0500000000029,84869.0
9050.0,1067,832.0,6.0,9.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-409.0500000000029,-563.0500000000029,85177.0
9043.0,1067,846.0,1.0,7.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-448.0500000000029,-76.55000000000291,85138.0
9051.0,1067,817.0,1.0,16.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,294.9499999999971,-76.55000000000291,85881.0
9041.0,1067,4.0,214.0,8.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-412.0500000000029,-288.0500000000029,85174.0
9047.0,1067,839.0,214.0,12.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-164.0500000000029,-288.0500000000029,85422.0
9048.0,1067,847.0,3.0,11.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-169.0500000000029,165.4499999999971,85417.0
9052.0,1067,849.0,3.0,17.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,499.9499999999971,165.4499999999971,86086.0
9044.0,1067,840.0,117.0,13.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-75.05000000000291,62.94999999999709,85511.0
9046.0,1067,20.0,117.0,15.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,200.9499999999971,62.94999999999709,85787.0
9049.0,1067,854.0,210.0,14.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,-31.05000000000291,1415.949999999997,85555.0
9055.0,1067,853.0,210.0,20.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,2862.949999999997,1415.949999999997,88449.0
9053.0,1067,841.0,51.0,18.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,843.9499999999971,1391.449999999997,86430.0
9054.0,1067,8.0,51.0,19.0,2021.0,16.0,73.0,baku,0.0,0.0,20.0,85586.05,1938.949999999997,1391.449999999997,87525.0
9060.0,1069,844.0,6.0,1.0,2021.0,17.0,73.0,baku,0.0,0.0,20.0,95276.0,-1123.0,-920.5,94153.0
9061.0,1069,832.0,6.0,6.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-718.0,-920.5,94558.0
9056.0,1069,830.0,9.0,2.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-924.0,-915.5,94352.0
9058.0,1069,815.0,9.0,3.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-907.0,-915.5,94369.0
9062.0,1069,817.0,1.0,4.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-869.0,-797.0,94407.0
9063.0,1069,846.0,1.0,5.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-725.0,-797.0,94551.0
9064.0,1069,842.0,213.0,7.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-709.0,-312.5,94567.0
9065.0,1069,852.0,213.0,11.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,84.0,-312.5,95360.0
9057.0,1069,1.0,131.0,8.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-697.0,-691.5,94579.0
9059.0,1069,822.0,131.0,9.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,-686.0,-691.5,94590.0
9067.0,1069,20.0,117.0,10.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,5.0,356.0,95281.0
9071.0,1069,840.0,117.0,16.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,707.0,356.0,95983.0
9070.0,1069,847.0,3.0,12.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,470.0,594.5,95746.0
9072.0,1069,849.0,3.0,17.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,719.0,594.5,95995.0
9066.0,1069,839.0,214.0,13.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,471.0,475.5,95747.0
9069.0,1069,4.0,214.0,14.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,480.0,475.5,95756.0
9068.0,1069,841.0,51.0,15.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,644.0,839.5,95920.0
9073.0,1069,8.0,51.0,18.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,1035.0,839.5,96311.0
9074.0,1069,854.0,210.0,19.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,1223.0,1371.5,96499.0
9075.0,1069,853.0,210.0,20.0,2021.0,17.0,15.0,marina_bay,0.0,0.0,20.0,95276.0,1520.0,1371.5,96796.0
9076.0,1070,822.0,131.0,1.0,2021.0,18.0,15.0,marina_bay,0.0,0.0,20.0,77842.35,-1115.3500000000058,-875.3500000000058,76727.0
